condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
static_wall,corridor_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,6,1,0.30341228307769696,0.19098281713570825,0.19098281713570825,14.377245316977612,14.377245316977612,206.69742242791153,206.69742242791153,31.140161534495196,31.140161534495196,120,120,0.637921441000799,0.005316012008339991,0.3,
static_wall,frenet_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,1,0.3008718459813235,0.21144393529101785,0.21144393529101785,14.197000629395466,14.197000629395466,198.83832872133527,198.83832872133527,27.83898860163039,27.83898860163039,99,99,0.6362045949990716,0.006426309040394662,0.3,
static_wall,heatmap_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,6,1,0.30341228307769696,0.19098281713570825,0.19098281713570825,14.377245316977612,14.377245316977612,206.69742242791153,206.69742242791153,31.140161534495196,31.140161534495196,120,120,0.6374383260008472,0.00531198605000706,0.3,
static_wall,control_bank_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24651997933633144,0.12571034606890452,0.12571034606890452,13.794082460624688,13.794082460624688,269.42462911686016,269.42462911686016,10.223637290975118,10.223637290975118,54,54,0.2509206880004058,0.004646679407414922,0.3,
static_wall,mode_selecting_homotopy_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,4,1,0.3031183380825872,0.18195684232334702,0.18195684232334702,14.679176196466832,14.679176196466832,230.01989872734163,230.01989872734163,24.260975796152902,24.260975796152902,97,97,0.6752171890002501,0.0069610019484561865,0.3,
static_wall,mode_selecting_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,4,1,0.3031183380825872,0.18195684232334702,0.18195684232334702,14.679176196466832,14.679176196466832,230.01989872734163,230.01989872734163,24.260975796152902,24.260975796152902,97,97,0.6742645539998193,0.006951180969070303,0.3,
static_wall,standard_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_0_2,0-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.809141856231288,0.015601837662381518,0.015601837662381518,5.955941242054745,5.955941242054745,131.46763798085638,131.46763798085638,44.187260758870295,44.187260758870295,130,130,0.2673079320011311,0.0020562148615471624,0.3,
dynamic_wall,full_swarm_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2530628034399079,progress,3.565352371886731,13,True,,True,False,False,,False,True,False,51,2,0.2927882997131031,0.32848945477387875,0.32848945477387875,12.432583498674367,9.53681238494436,155.99432765050716,109.82278533296355,29.74973288457883,27.04492406136831,97,84,0.7667477299983148,0.007904615773178502,0.3,
dynamic_wall,gaussian_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2530628034399079,progress,3.565352371886731,13,True,,True,False,False,,False,True,False,51,2,0.2927882997131031,0.32848945477387875,0.32848945477387875,12.432583498674367,9.53681238494436,155.99432765050716,109.82278533296355,29.74973288457883,27.04492406136831,97,84,0.7703620700012834,0.00794187701032251,0.3,
dynamic_wall,corridor_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2555610130458852,progress,3.585008979534317,13,True,,True,False,False,,False,True,False,22,2,0.29413242239473464,0.3630619231172196,0.3630619231172196,12.131750491311355,9.22524251810624,155.83436944029896,109.8613730523789,21.909346935816053,20.779567156241946,84,71,0.6657482929986145,0.007925574916650172,0.3,
dynamic_wall,frenet_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2561087104395597,progress,3.567575409173654,13,True,,True,False,False,,False,True,False,26,2,0.27638729399380246,0.3956706012335777,0.3956706012335777,12.098032625027889,9.1838539438385,151.86636730466623,105.01144382607109,22.883872930990588,19.832127853918802,82,69,0.8357701029999589,0.010192318329267792,0.3,
dynamic_wall,heatmap_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,13,0.2555610130458852,progress,3.585008979534317,13,True,,True,False,False,,False,True,False,22,2,0.29413242239473464,0.3630619231172196,0.3630619231172196,12.131750491311355,9.22524251810624,155.83436944029896,109.8613730523789,21.909346935816053,20.779567156241946,84,71,0.6654704719985602,0.007922267523792385,0.3,
dynamic_wall,control_bank_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,12,0.2504538636298874,progress,3.6884313322888826,12,True,,True,False,False,,False,True,False,0,,0.25103232897337807,0.2579383580215558,0.2579383580215558,11.880717091996049,9.036185311658866,205.81964277689397,157.0377082909779,20.347293823678257,15.83388707985022,54,42,0.3125594809989707,0.005788138537017976,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,12,0.2710699264592772,progress,3.4769521898354845,12,True,,True,False,False,,False,True,False,25,2,0.28848679558317586,0.33036671662388,0.33036671662388,12.335462328228243,9.252632227764764,205.66649464753715,149.0086255413883,25.40000048615196,21.8602998320757,62,50,0.5495495149989438,0.008863701854821673,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,12,0.2710699264592772,progress,3.4769521898354845,12,True,,True,False,False,,False,True,False,25,2,0.28848679558317586,0.33036671662388,0.33036671662388,12.335462328228243,9.252632227764764,205.66649464753715,149.0086255413883,25.40000048615196,21.8602998320757,62,50,0.55258666500049,0.008912688145169195,0.3,
dynamic_wall,standard_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,9,0.2606067357555941,progress,3.4863550549860665,9,False,not_reaching,False,False,True,,False,True,False,0,,4.845372168783774,0.03803535934519947,0.03803535934519947,6.969645410086022,3.9868138422940356,164.59507314481172,94.86977527615181,39.57354358808628,37.87375170264342,130,121,0.24963134300014644,0.0019202411000011266,0.3,
static_wall,full_swarm_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,37,5,0.2709806401333713,0.2215559391987147,0.2215559391987147,12.096317010720176,12.096317010720176,149.65443959993794,149.65443959993794,27.27353871975795,27.27353871975795,91,91,0.7489937959999224,0.008230701054944202,0.3,
static_wall,gaussian_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,37,5,0.2709806401333713,0.2215559391987147,0.2215559391987147,12.096317010720176,12.096317010720176,149.65443959993794,149.65443959993794,27.27353871975795,27.27353871975795,91,91,0.7483266459985316,0.0082233697362476,0.3,
static_wall,corridor_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,17,2,0.2939257622579465,0.23099259416539158,0.23099259416539158,12.200538139102443,12.200538139102443,161.85399756923331,161.85399756923331,23.90486451306344,23.90486451306344,85,85,0.7034412840002915,0.008275779811768136,0.3,
static_wall,frenet_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,20,5,0.2772310112304748,0.18889092278033037,0.18889092278033037,11.937708206486285,11.937708206486285,150.46615595066336,150.46615595066336,19.52012008656337,19.52012008656337,82,82,0.8668577909993473,0.010571436475601798,0.3,
static_wall,heatmap_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,17,2,0.2939257622579465,0.23099259416539158,0.23099259416539158,12.200538139102443,12.200538139102443,161.85399756923331,161.85399756923331,23.90486451306344,23.90486451306344,85,85,0.7036761029994523,0.00827854238822885,0.3,
static_wall,control_bank_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26189888288388,0.23663344282340604,0.23663344282340604,11.959169723698837,11.959169723698837,206.5861361061147,206.5861361061147,16.427539836988526,16.427539836988526,55,55,0.31273809599952074,0.0056861471999912865,0.3,
static_wall,mode_selecting_homotopy_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,14,2,0.2960667121509498,0.24796057971131258,0.24796057971131258,12.091428357482659,12.091428357482659,183.58763024765665,183.58763024765665,21.902380533626413,21.902380533626413,65,65,0.5752416989998892,0.008849872292305988,0.3,
static_wall,mode_selecting_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,14,2,0.2960667121509498,0.24796057971131258,0.24796057971131258,12.091428357482659,12.091428357482659,183.58763024765665,183.58763024765665,21.902380533626413,21.902380533626413,65,65,0.5743199120006466,0.008835690953856102,0.3,
static_wall,standard_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.772463306998315,0.03861545489001833,0.03861545489001833,3.412994567781597,3.412994567781597,92.37556384715087,92.37556384715087,46.491998445051976,46.491998445051976,130,130,0.26856657000098494,0.0020658966923152687,0.3,
dynamic_wall,full_swarm_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2530628034399079,progress,0.8294819215560463,13,False,not_reaching,False,False,True,,False,True,False,66,0,4.740333380322547,0.014640278710913196,0.014640278710913196,7.617613538021775,4.721842424291767,117.10192931436595,70.93038699682236,38.92557912101368,35.884028830026125,130,117,1.9312579600009485,0.014855830461545759,0.3,
dynamic_wall,gaussian_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2530628034399079,progress,0.8294819215560463,13,False,not_reaching,False,False,True,,False,True,False,66,0,4.740333380322547,0.014640278710913196,0.014640278710913196,7.617613538021775,4.721842424291767,117.10192931436595,70.93038699682236,38.92557912101368,35.884028830026125,130,117,1.9183885459988232,0.014756834969221717,0.3,
dynamic_wall,corridor_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2555610130458852,progress,0.7680136944470284,13,False,not_reaching,False,False,True,,False,True,False,11,6,4.150262689352948,0.020304159314748577,0.020304159314748577,8.636647450586661,5.730139477381547,145.38154441286548,99.40854802494543,33.32185010766688,31.86342133969208,130,117,1.9304667279993737,0.014849744061533644,0.3,
dynamic_wall,frenet_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2561087104395597,progress,0.7849456447609728,13,False,not_reaching,False,False,True,,False,True,False,27,6,4.086884669825492,0.020019800998441056,0.020019800998441056,8.585225988537708,5.67104730734832,126.34178901851703,79.4868655399219,30.04311009200739,26.48316950715219,130,117,2.2231140619987855,0.01710087739999066,0.3,
dynamic_wall,heatmap_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2555610130458852,progress,0.7680136944470284,13,False,not_reaching,False,False,True,,False,True,False,11,6,4.150262689352948,0.020304159314748577,0.020304159314748577,8.636647450586661,5.730139477381547,145.38154441286548,99.40854802494543,33.32185010766688,31.86342133969208,130,117,1.9260437739994813,0.014815721338457549,0.3,
dynamic_wall,control_bank_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,11,0.23282885224586133,clearance_preview,0.7402880633140085,11,False,not_reaching,False,False,True,,False,True,False,0,,5.130268514622741,0.010882673309298652,0.010882673309298652,7.303660360127639,4.66168345886299,143.38485618581905,97.46524007358592,45.5753994886844,41.471153943352704,130,119,1.1317938710017188,0.008706106700013221,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,11,0.2443757903546054,clearance_preview,0.7453120538929636,11,False,not_reaching,False,False,True,,False,True,False,5,4,4.042258464758969,0.05690655392474828,0.05690655392474828,8.658087814592404,5.879883080016015,160.83329132663647,110.6841504359488,53.01546388944743,49.69389690689702,130,119,1.1455156720003288,0.008811659015387144,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,11,0.2443757903546054,clearance_preview,0.7453120538929636,11,False,not_reaching,False,False,True,,False,True,False,5,4,4.042258464758969,0.05690655392474828,0.05690655392474828,8.658087814592404,5.879883080016015,160.83329132663647,110.6841504359488,53.01546388944743,49.69389690689702,130,119,1.1441550240015204,0.008801192492319388,0.3,
dynamic_wall,standard_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,9,0.2606067357555941,progress,0.839226370954455,9,False,not_reaching,False,False,True,,False,True,False,0,,4.864299089600505,0.024696295205548113,0.024696295205548113,6.969645410086023,3.986813842294037,163.18980820036379,93.46451033170388,37.738478179746,36.03868629430313,130,121,0.47517995800080826,0.0036552304461600635,0.3,
static_wall,full_swarm_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,6,1,0.3040067435207765,0.19940129287185715,0.19940129287185715,14.233899222653726,14.233899222653726,183.65330151763158,183.65330151763158,21.71035325747945,21.71035325747945,109,109,1.073315196999829,0.009846928412842466,0.3,
static_wall,gaussian_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,6,1,0.3040067435207765,0.19940129287185715,0.19940129287185715,14.233899222653726,14.233899222653726,183.65330151763158,183.65330151763158,21.71035325747945,21.71035325747945,109,109,1.0737320680000266,0.009850752917431437,0.3,
static_wall,corridor_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.27119493874817285,0.19380005582968796,0.19380005582968796,14.26378383894771,14.26378383894771,201.07248561130325,201.07248561130325,22.463125380979776,22.463125380979776,102,102,1.011900224000783,0.009920590431380227,0.3,
static_wall,frenet_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,3,0,0.26475321256240564,0.21040125877637544,0.21040125877637544,14.253124848816002,14.253124848816002,199.2076297455214,199.2076297455214,26.01867729798382,26.01867729798382,107,107,1.2193733419990167,0.011396012542046885,0.3,
static_wall,heatmap_prior_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.27119493874817285,0.19380005582968796,0.19380005582968796,14.26378383894771,14.26378383894771,201.07248561130325,201.07248561130325,22.463125380979776,22.463125380979776,102,102,1.009263184001611,0.009894737098055011,0.3,
static_wall,control_bank_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2669883297392563,0.1232973582922065,0.1232973582922065,13.769596111299842,13.769596111299842,271.477253407981,271.477253407981,8.880353673674435,8.880353673674435,53,53,0.42009486999995715,0.007926318301885985,0.3,
static_wall,mode_selecting_homotopy_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.26319706412288724,0.17608628402356769,0.17608628402356769,14.296646522339698,14.296646522339698,228.8231373092564,228.8231373092564,25.37240379015569,25.37240379015569,77,77,0.8280049780005356,0.01075331140260436,0.3,
static_wall,mode_selecting_corridor_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.26319706412288724,0.17608628402356769,0.17608628402356769,14.296646522339698,14.296646522339698,228.8231373092564,228.8231373092564,25.37240379015569,25.37240379015569,77,77,0.830925048001518,0.010791234389630104,0.3,
static_wall,standard_mppi,5,51,51,51,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,8.762376043646022,0.027255437085931034,0.027255437085931034,3.4056606158295764,3.4056606158295764,88.88361548724502,88.88361548724502,44.06176181262568,44.06176181262568,130,130,0.5170478180007194,0.003977290907697842,0.3,
no_wall,full_swarm_prior_mppi,5,52,52,52,0->6;1->2;2->0;3->4;4->1;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,51,2,0.27438590421684456,0.2844472917459837,nan,12.02464364111029,nan,149.52963924991968,nan,24.011923651055305,nan,85,0,0.23843199600014486,0.002805082305884057,0.3,
no_wall,gaussian_prior_mppi,5,52,52,52,0->6;1->2;2->0;3->4;4->1;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,51,2,0.27438590421684456,0.2844472917459837,nan,12.02464364111029,nan,149.52963924991968,nan,24.011923651055305,nan,85,0,0.23632053099936456,0.0027802415411689947,0.3,
no_wall,corridor_prior_mppi,5,52,52,52,0->6;1->2;2->0;3->4;4->1;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,37,1,0.2879503328544473,0.2618022491086287,nan,11.98316391019302,nan,168.25509594240418,nan,19.280924686302182,nan,73,0,0.2157167089990253,0.0029550234109455517,0.3,
no_wall,frenet_corridor_mppi,5,52,52,52,0->6;1->2;2->0;3->4;4->1;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,46,1,0.2883717885225954,0.24340880329693815,nan,11.979611532214443,nan,157.9792261676979,nan,17.133254241049897,nan,75,0,0.3923897679997026,0.005231863573329368,0.3,
no_wall,heatmap_prior_mppi,5,52,52,52,0->6;1->2;2->0;3->4;4->1;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,37,1,0.2879503328544473,0.2618022491086287,nan,11.98316391019302,nan,168.25509594240418,nan,19.280924686302182,nan,73,0,0.21595314200021676,0.0029582622191810515,0.3,
no_wall,control_bank_mppi,5,52,52,52,0->6;1->2;2->0;3->4;4->1;5->3;6->5,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.25267939383466936,0.19677502271143082,nan,11.79780176720324,nan,239.4744841633844,nan,11.539544408248494,nan,44,0,0.15200205799919786,0.0034545922272544967,0.3,
