condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
dynamic_wall,control_bank_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,20,0.2540678437592252,progress,2.50412936031999,20,True,,True,False,False,,False,True,False,0,,0.24283083111419732,0.09694449245327325,0.09694449245327325,13.827734188939871,9.688826501144963,277.3518471244571,204.5883208348552,12.577097269969649,4.2130027081761305,55,35,0.27604713100299705,0.005019038745509037,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,18,0.25446329174087906,progress,2.4978265320962936,18,True,,True,False,False,,False,True,False,5,0,0.2699297027231192,0.126430311525435,0.126430311525435,13.839716412914505,9.604624176240419,266.6711626175719,193.50363733133148,7.2837792460270645,5.2800583619079555,55,37,0.5858641349914251,0.010652075181662274,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,16,0.2639880169980153,progress,2.3900945970305534,16,True,,True,False,False,,False,True,False,7,3,0.28778519476024633,0.09454736642003975,0.09454736642003975,13.809145467646426,9.494350232639029,285.49043751671593,199.98628747423663,11.23565433718234,5.766575784795926,50,34,0.43948500900296494,0.008789700180059298,0.3,
dynamic_wall,standard_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,9.388018677943572,0.1914118643694549,nan,1.951355486851762,nan,44.70211922554391,nan,17.913827184932025,nan,130,0,0.08071852999273688,0.000620911769174899,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,,,,,,False,not_reaching,False,False,True,,False,False,False,0,,8.552527095981521,0.08998493613131564,nan,2.971809921387781,nan,78.2077097597743,nan,45.9959304192941,nan,130,0,0.3624684530077502,0.002788218869290386,0.3,
static_wall,full_swarm_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,0,0.26057028522659165,0.14102838115375088,0.14102838115375088,13.961835141688304,13.961835141688304,284.88338483756775,284.88338483756775,8.644842615963663,8.644842615963663,52,52,0.4551236209954368,0.008752377326835323,0.3,
static_wall,gaussian_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26371276141018873,0.10083297720612933,0.10083297720612933,13.790852294016142,13.790852294016142,265.49445395711075,265.49445395711075,6.350837405732772,6.350837405732772,55,55,0.3531133200012846,0.006420242181841538,0.3,
static_wall,corridor_prior_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2882731779705652,0.10394329017583281,0.10394329017583281,13.827347461782738,13.827347461782738,281.1096990427336,281.1096990427336,10.18859197033041,10.18859197033041,51,51,0.2606158269918524,0.005110114254742204,0.3,
static_wall,frenet_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2676832797961117,0.14223988814705757,0.14223988814705757,13.830432709191639,13.830432709191639,270.2429568095984,270.2429568095984,6.96418264787603,6.96418264787603,54,54,0.3200113880011486,0.005926136814836085,0.3,
static_wall,control_bank_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25119455880567404,0.11281001501416549,0.11281001501416549,14.01540501483737,14.01540501483737,300.77134362304963,300.77134362304963,10.036091235336023,10.036091235336023,49,49,0.2902569270081585,0.0059236107552685414,0.3,
static_wall,mode_selecting_gaussian_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,0,0.27668671544422996,0.14874377444270614,0.14874377444270614,13.837772777176447,13.837772777176447,266.4868077312914,266.4868077312914,6.63292679492648,6.63292679492648,55,55,0.5548550929961493,0.010088274418111805,0.3,
static_wall,mode_selecting_corridor_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,0,0.2554255323377067,0.1676481733116325,0.1676481733116325,13.954615970851517,13.954615970851517,278.611246184519,278.611246184519,8.344549241213292,8.344549241213292,53,53,0.47053035799763165,0.008877931282974183,0.3,
static_wall,standard_mppi,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.375668096173603,0.21042019902177905,0.21042019902177905,1.9668855300782693,1.9668855300782693,42.35470392130945,42.35470392130945,18.475191666325465,18.475191666325465,130,130,0.5756600520107895,0.004428154246236843,0.3,
static_wall,standard_mppi_128_rollouts,5,45,45,45,0->4;1->0;2->3;3->1;4->6;5->2;6->5,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,9.150251458973415,0.19281262544926014,0.19281262544926014,2.784460393143841,2.784460393143841,63.86015337494871,63.86015337494871,16.227281006101652,16.227281006101652,130,130,3.0068211580073694,0.02312939352313361,0.3,
no_wall,full_swarm_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,6,1,0.260308028787947,0.11611138843233687,nan,11.767726291171343,nan,178.95153246290874,nan,12.843069723864668,nan,60,0,0.12484760700317565,0.0020807934500529277,0.3,
no_wall,gaussian_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2676136538117319,0.06892296123296918,nan,11.751058850912752,nan,176.0164540369947,nan,11.328806997301573,nan,62,0,0.23312833200907335,0.0037601343872431187,0.3,
no_wall,corridor_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2979538293092695,0.14041934908895004,nan,11.798966930099057,nan,243.55418320711675,nan,13.043488208213553,nan,43,0,0.09316819900413975,0.002166702302421855,0.3,
no_wall,frenet_corridor_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.26430663336851834,0.0780137137707212,nan,11.75780423673384,nan,177.27728819231945,nan,11.23062656131688,nan,61,0,0.21915297499799635,0.003592671721278629,0.3,
no_wall,control_bank_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.27139101910907265,0.3255331155628091,nan,12.042270995911412,nan,215.82541095561982,nan,17.480922607144127,nan,55,0,0.17477220800356008,0.0031776765091556377,0.3,
no_wall,mode_selecting_gaussian_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,6,1,0.27638473936071994,0.08863283239041014,nan,11.74956161922239,nan,180.26546614580224,nan,9.611793078389837,nan,61,0,0.33486506099870894,0.005489591163913262,0.3,
no_wall,mode_selecting_corridor_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,23,1,0.24793932009341577,0.13718312099486102,nan,11.687216981817022,nan,265.3997439913202,nan,5.724982982147032,nan,38,0,0.13802418700652197,0.0036322154475400517,0.3,
no_wall,standard_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.2663288686382286,0.16579673225223446,nan,11.596756982253524,nan,256.2582030213159,nan,4.476038191233093,nan,38,0,0.024716706000617705,0.0006504396315952027,0.3,
no_wall,standard_mppi_128_rollouts,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.286026133358155,0.1697244031848743,nan,11.679695352270278,nan,261.9472247748445,nan,5.672582107073218,nan,38,0,0.1078145229985239,0.0028372242894348395,0.3,
dynamic_wall,full_swarm_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.251571448713736,progress,0.8186916184296862,13,True,,True,False,False,,False,True,False,13,4,0.27585732648171524,0.12467124222934456,0.12467124222934456,11.78972155340149,8.924072146666049,193.85496118851682,149.47159962175323,11.842169871784959,11.21466496878449,57,44,0.3266693990008207,0.005731042087733697,0.3,
dynamic_wall,gaussian_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2597901648245805,progress,0.803063048089355,13,True,,True,False,False,,False,True,False,0,,0.2973469980870969,0.0442408387631463,0.0442408387631463,11.695696020337916,8.73686119563382,170.9248267298119,123.63725592437163,13.510189080425985,12.731259105834177,64,51,0.4168641790020047,0.006513502796906323,0.3,
dynamic_wall,corridor_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,10,0.2521354244695193,progress,0.8828321122823473,10,True,,True,False,False,,False,True,False,0,,0.290921868981827,0.08095429536129806,0.08095429536129806,11.78629886416267,8.90468359594153,239.73098121652433,180.78356084227698,12.192860898588432,9.373319363375948,44,34,0.19439374000648968,0.004418039545602038,0.3,
dynamic_wall,frenet_corridor_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25829949722728596,progress,0.8126802507608029,13,True,,True,False,False,,False,True,False,0,,0.2665805059577874,0.11562001173415254,0.11562001173415254,11.762688129224308,8.820357948729919,180.6091613582388,133.74971597239266,11.46733910551049,10.091140485422757,61,48,0.35485483199590817,0.0058172923278017735,0.3,
dynamic_wall,control_bank_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,12,0.26835923234524456,progress,0.8746527088449312,12,True,,True,False,False,,False,True,False,0,,0.2897603411681628,0.14606975725815002,0.14606975725815002,11.883939494846677,8.80875955792564,236.98880324577397,180.36198932733518,16.431313017423086,11.756612117525286,45,33,0.24905654598842375,0.0055345899108538614,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25953840392443794,progress,0.8107714342491199,13,True,,True,False,False,,False,True,False,25,5,0.2933891444949686,0.05015837414414767,0.05015837414414767,11.708924969499865,8.7530761838951,171.12463227276703,123.84444849066118,12.981311078195699,12.218099347961305,64,51,0.8019220730056986,0.012530032390714041,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.26412696467823393,progress_and_clearance,0.6834464558497995,9,True,,True,False,False,,False,True,False,23,5,0.2736927504249323,0.08241642339861738,0.08241642339861738,11.856096624736379,8.846644905851555,261.40133699714056,190.80131599423612,5.966135968978332,3.943898363799777,40,31,0.37244124300195836,0.00931103107504896,0.3,
dynamic_wall,standard_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.2419074028413291,clearance_preview,0.697619681292001,9,True,,True,False,False,,False,True,False,0,,0.2964083290939542,0.01256487100044773,0.01256487100044773,11.750277749321178,9.005926981193532,256.938492218412,198.31911674679557,5.7660940287314775,3.899964646343708,39,30,0.08600657498755027,0.002205296794552571,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.2545011466118449,progress,0.8104248058767223,9,True,,True,False,False,,False,True,False,0,,0.28374267612229565,0.03698063956952696,0.03698063956952696,11.868401878488202,8.951777566655155,270.75558417591,203.50308313391403,5.567576734030704,2.8955355063949195,38,29,0.4332291919999989,0.011400768210526286,0.3,
static_wall,full_swarm_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,12,2,0.2885169507630613,0.14537901916987772,0.14537901916987772,11.814025180155982,11.814025180155982,184.35782283252328,184.35782283252328,9.557885542425288,9.557885542425288,61,61,0.4227525890019024,0.0069303703115065965,0.3,
static_wall,gaussian_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.3014560872262893,0.07890346282525879,0.07890346282525879,11.762752403799468,11.762752403799468,172.08526463395248,172.08526463395248,12.101118009981928,12.101118009981928,64,64,0.4063212119945092,0.0063487689374142064,0.3,
static_wall,corridor_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2996197239637335,0.04372823629768341,0.04372823629768341,11.661113520500807,11.661113520500807,254.79206818701243,254.79206818701243,9.427304457602009,9.427304457602009,39,39,0.1716572130098939,0.0044014670002536895,0.3,
static_wall,frenet_corridor_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24094578160744246,0.06128418223633125,0.06128418223633125,11.831470019468611,11.831470019468611,172.63484324931403,172.63484324931403,14.485666090610472,14.485666090610472,65,65,0.3427132999931928,0.005272512307587581,0.3,
static_wall,control_bank_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2520642152938651,0.154935724210633,0.154935724210633,11.928616453149834,11.928616453149834,212.03689797690606,212.03689797690606,19.31886294231998,19.31886294231998,54,54,0.29492895799921826,0.0054616473703558936,0.3,
static_wall,mode_selecting_gaussian_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,2,0,0.2867057836330879,0.08213780440245466,0.08213780440245466,11.783573648874107,11.783573648874107,172.23624840136466,172.23624840136466,13.405272062154749,13.405272062154749,64,64,0.7577043310011504,0.011839130171892975,0.3,
static_wall,mode_selecting_corridor_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,16,0,0.25991267988250694,0.08989656404207436,0.08989656404207436,11.732075430186455,11.732075430186455,249.107558309865,249.107558309865,9.826373508772704,9.826373508772704,41,41,0.48019664399907924,0.011712113268270225,0.3,
static_wall,standard_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.27963177101902764,0.062117572104778196,0.062117572104778196,11.707883004842463,11.707883004842463,255.65034073823708,255.65034073823708,6.737966205858398,6.737966205858398,39,39,0.10435554299328942,0.0026757831536740875,0.3,
static_wall,standard_mppi_128_rollouts,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2910294290152577,0.04936163937856414,0.04936163937856414,11.684029635957467,11.684029635957467,254.50532336093738,254.50532336093738,6.5543294893752195,6.5543294893752195,39,39,0.5615916719980305,0.014399786461487962,0.3,
dynamic_wall,full_swarm_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,13,0.251571448713736,progress_and_clearance,0.6386124307621381,13,False,not_reaching,False,False,True,,False,True,False,70,1,7.751723257687797,0.014771073435116772,0.014771073435116772,3.5925446499816185,0.7268952432461774,63.2150661487525,18.83170458198889,24.475687428835094,23.36519974737193,130,117,0.7647633430024143,0.0058827949461724175,0.3,
dynamic_wall,gaussian_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24579596124666653,clearance_preview,0.6886311218592458,12,False,not_reaching,False,False,True,,False,True,False,0,,7.650738013835854,0.027667774083525304,0.027667774083525304,3.7097501516862144,0.9095505346801454,58.108627378878,12.572186207156623,5.255091615270827,4.908240019712614,130,118,0.6793806869973196,0.005226005284594766,0.3,
dynamic_wall,corridor_prior_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,10,0.2521354244695193,progress_and_clearance,0.6708559881537348,10,False,not_reaching,False,False,True,,False,True,False,0,,7.727225174058681,0.08797601215093714,0.08797601215093714,3.637615268221142,0.7559999999999996,79.97319669680687,21.025776322559523,25.757854695132835,22.929389804196276,130,120,0.5346939400042174,0.0041130303077247495,0.3,
dynamic_wall,frenet_corridor_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23956770782422276,clearance_preview,0.7464382993787215,12,False,not_reaching,False,False,True,,False,True,False,0,,7.666698001291028,0.0619984590329449,0.0619984590329449,3.7019137236295068,0.9722682259625677,58.6764932010338,14.965012447699152,7.84320457223615,6.930445975080892,130,118,0.6478580230032094,0.004983523253870841,0.3,
dynamic_wall,control_bank_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.26835923234524456,progress_and_clearance,0.5321554426858677,12,False,not_reaching,False,False,True,,False,True,False,0,,7.7026754288147,0.02395509401720758,0.02395509401720758,3.6631799369210345,0.5880000000000002,73.25738907056939,16.63057515213057,29.02152600751988,25.20586546032697,130,118,0.589027199006523,0.004530978453896331,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.24561878488408811,clearance_preview,0.6935313988664189,12,False,not_reaching,False,False,True,,False,True,False,1,3,7.673704990159579,0.06984567391423113,0.06984567391423113,3.6967294821887395,0.8987770562556319,58.17076762221032,12.625597965091819,6.091372190340774,5.379764979943381,130,118,0.8219072770007188,0.0063223636692362984,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,8,0.23554128149874667,clearance_preview,0.7483799834249096,8,False,not_reaching,False,False,True,,False,True,False,8,1,7.917453822006852,0.04478979281687065,0.04478979281687065,3.4398682347486824,0.7559999999999998,84.20640866196155,20.969546483240116,24.95997002483179,23.471870770191877,130,122,0.7050351579964627,0.005423347369203559,0.3,
dynamic_wall,standard_mppi,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.2419074028413291,clearance_preview,0.6382888419747286,9,False,not_reaching,False,False,True,,False,True,False,0,,7.922340890660428,0.062417257706117196,0.062417257706117196,3.4022447841240786,0.6578940159964324,77.34607499435849,18.726699522742,19.75140014986732,18.258382294861782,130,121,0.3052912569983164,0.002348394284602434,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,46,46,46,0->2;1->6;2->1;3->5;4->0;5->4;6->3,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,9,0.2545011466118449,progress_and_clearance,0.6105204765221091,9,False,not_reaching,False,False,True,,False,True,False,0,,7.842259764732278,0.03719950235525238,0.03719950235525238,3.5277227789734207,0.611098467140374,83.25049002923875,15.997988987242847,19.958308762487675,17.422144688780513,130,121,1.5600344779959414,0.012000265215353396,0.3,
